"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CLNS1A",9.61331161044722e-89,0.329131857361102,0.255,0.029,2.10089311934714e-84,"10","CLNS1A"
"TRIM411",1.13349064926328e-88,0.358634458743442,0.359,0.055,2.47713046489998e-84,"10","TRIM41"
"AC073610.12",1.22264914962148e-88,0.341639233351247,0.317,0.043,2.67197745158278e-84,"10","AC073610.1"
"AL590822.23",1.26515777489093e-88,0.508842849880474,0.544,0.115,2.76487580124664e-84,"10","AL590822.2"
"REL3",1.61370128705126e-88,0.656255346058501,0.614,0.141,3.52658279272183e-84,"10","REL"
"C11orf583",1.95601179297126e-88,0.367931748344217,0.544,0.113,4.27466817235938e-84,"10","C11orf58"
"TAGLN23",3.692923030418e-88,0.950661593138084,0.988,0.311,8.07051399067549e-84,"10","TAGLN2"
"SERAC13",3.89716326283531e-88,0.334069952526284,0.552,0.115,8.51686059460029e-84,"10","SERAC1"
"TRIP111",6.0704733456961e-88,0.300547389294685,0.351,0.054,1.32664124496842e-83,"10","TRIP11"
"DCP1A",9.69870744915097e-88,0.373331926951932,0.27,0.033,2.11955552593745e-83,"10","DCP1A"
"CLK31",1.68300360856815e-87,0.404434167970672,0.413,0.071,3.67803608616484e-83,"10","CLK3"
"C15orf48",2.05122129532294e-87,0.370054238540126,0.378,0.06,4.48273901879875e-83,"10","C15orf48"
"RPL383",2.5714728659302e-87,0.53214903938053,0.9,0.235,5.61969680120387e-83,"10","RPL38"
"HAGH2",3.69716215409885e-87,0.286742882722108,0.394,0.066,8.07977817156763e-83,"10","HAGH"
"GATAD11",5.20941425584254e-87,0.297599620264157,0.367,0.058,1.13846539147183e-82,"10","GATAD1"
"POLR2L2",5.62592776053606e-87,0.295826981122525,0.398,0.066,1.22949025278755e-82,"10","POLR2L"
"FBXL182",9.28334543303094e-87,0.47535707637183,0.378,0.062,2.02878231093458e-82,"10","FBXL18"
"CASC3",1.97072243423802e-86,0.256767731429389,0.259,0.031,4.30681680778378e-82,"10","CASC3"
"CALM2",2.38212242048077e-86,0.434693103821958,0.931,0.256,5.20589033771868e-82,"10","CALM2"
"INTS61",3.89107971903235e-86,0.400068007769074,0.351,0.054,8.5035656179733e-82,"10","INTS6"
"RPSA4",4.59404037900172e-86,0.957201995173154,0.973,0.314,1.00398158442703e-81,"10","RPSA"
"FDPS1",4.84112105169168e-86,0.351681790671205,0.29,0.038,1.0579785946367e-81,"10","FDPS"
"GADD45GIP12",5.17910116031789e-86,0.363261774592383,0.297,0.04,1.13184076757587e-81,"10","GADD45GIP1"
"ANXA21",2.74044369437003e-85,1.04220609594904,0.992,0.34,5.98896564967626e-81,"10","ANXA2"
"COPB22",3.75992448779408e-85,0.305927653765559,0.351,0.054,8.21693897562517e-81,"10","COPB2"
"ECHDC21",4.45837713257769e-85,0.32630771058547,0.313,0.044,9.74333738553529e-81,"10","ECHDC2"
"CDC26",5.92274229894289e-85,0.26882739674199,0.251,0.029,1.29435610201098e-80,"10","CDC26"
"EMC32",8.71263943471438e-85,0.424660278181618,0.363,0.059,1.90406022206248e-80,"10","EMC3"
"UBE2M1",1.72642285232355e-84,0.260919168221916,0.282,0.036,3.77292450146789e-80,"10","UBE2M"
"NOX4",1.8550192156895e-84,0.311145746684354,0.251,0.029,4.05395899396784e-80,"10","NOX4"
"CCAR11",2.23102355212378e-84,0.303543196894012,0.317,0.046,4.87567887081131e-80,"10","CCAR1"
"CLIP13",2.87127587299959e-84,0.54771611249527,0.529,0.119,6.2748862928533e-80,"10","CLIP1"
"RPL44",3.02568807594507e-84,0.769502155204491,0.958,0.272,6.61233872117036e-80,"10","RPL4"
"SQSTM12",3.2232357808443e-84,0.285389674649629,0.911,0.249,7.04405947545714e-80,"10","SQSTM1"
"RPLP13",4.69265257115264e-84,1.16495449395781,0.992,0.349,1.0255322928997e-79,"10","RPLP1"
"MTND2P283",4.79499933981088e-84,0.34889516224413,0.826,0.21,1.04789915572227e-79,"10","MTND2P28"
"AC005005.42",7.10930099697574e-84,0.427812358653606,0.409,0.072,1.55366663987908e-79,"10","AC005005.4"
"ARID4B2",8.001005861039e-84,0.265674734013865,0.425,0.077,1.74853982087146e-79,"10","ARID4B"
"ANKRD37",1.68124730671866e-83,0.261760874525134,0.266,0.033,3.67419786410296e-79,"10","ANKRD37"
"BTBD7",2.47002400289016e-83,0.404829458111558,0.297,0.042,5.39799045591615e-79,"10","BTBD7"
"RPL35A3",2.69526084838078e-83,0.489492351408594,0.903,0.242,5.89022305805137e-79,"10","RPL35A"
"ATP2A22",2.98886198526234e-83,0.303309262806607,0.34,0.052,6.53185898259232e-79,"10","ATP2A2"
"EIF4A22",4.32680364145641e-83,0.270711791032132,0.869,0.225,9.45579667803883e-79,"10","EIF4A2"
"H2AZ12",2.37118082116109e-82,0.27232889464273,0.367,0.06,5.18197856656544e-78,"10","H2AZ1"
"RPS173",2.49198019743027e-82,0.858087921640437,0.958,0.286,5.4459735234641e-78,"10","RPS17"
"AL031595.33",2.88761125086356e-82,0.473043359728619,0.525,0.115,6.31058562763722e-78,"10","AL031595.3"
"ZFR",5.7067647856045e-82,0.316050628966741,0.274,0.036,1.24715637624601e-77,"10","ZFR"
"HSP90AA12",8.60533536357558e-82,0.373180094057949,0.911,0.246,1.88060999035581e-77,"10","HSP90AA1"
"OR52I12",1.09608822278556e-81,0.355427474931312,0.336,0.052,2.39539120207556e-77,"10","OR52I1"
"DFFA3",1.27258221204365e-81,0.349424654373903,0.475,0.095,2.78110116620018e-77,"10","DFFA"
"CSNK2A13",1.60474877305459e-81,0.303370477263719,0.633,0.16,3.5070179686335e-77,"10","CSNK2A1"
"PGM2L1",1.79006582294386e-81,0.318664558180173,0.425,0.079,3.91200984946151e-77,"10","PGM2L1"
"PKM3",2.033280468068e-81,0.66842248168858,0.934,0.278,4.44353113491581e-77,"10","PKM"
"ANKRD92",2.2987392128104e-81,0.323983064272229,0.386,0.066,5.02366467567585e-77,"10","ANKRD9"
"PIK3C2A1",2.40612748379771e-81,0.269554025794941,0.305,0.044,5.25835100309153e-77,"10","PIK3C2A"
"ABHD17A1",3.35066723277974e-81,0.281563569757754,0.278,0.037,7.32254817051685e-77,"10","ABHD17A"
"RPL222",3.98212407727052e-81,0.379677024282637,0.915,0.252,8.70253395846699e-77,"10","RPL22"
"ZFAND6",4.23688223043538e-81,0.25949901615908,0.274,0.036,9.25928242639348e-77,"10","ZFAND6"
"USO12",4.24160939019623e-81,0.315763527907041,0.34,0.054,9.26961316133484e-77,"10","USO1"
"ADAR1",4.39266414001667e-81,0.254283713469859,0.417,0.077,9.59972821159243e-77,"10","ADAR"
"THOC72",5.04455043126819e-81,0.306014349015582,0.305,0.044,1.10243605124935e-76,"10","THOC7"
"THAP41",5.60429746855628e-81,0.309804073107539,0.259,0.033,1.22476316877829e-76,"10","THAP4"
"SNX172",9.26522420873628e-81,0.254375737207715,0.328,0.05,2.02482209857723e-76,"10","SNX17"
"RPS183",1.44699741934376e-80,0.952602310185892,0.981,0.312,3.16226816023385e-76,"10","RPS18"
"LINC009633",6.45976843172999e-80,0.496341830202526,0.568,0.133,1.41171779307027e-75,"10","LINC00963"
"DIS3L3",7.87329567948461e-80,0.292453825716993,0.452,0.088,1.72063003779457e-75,"10","DIS3L"
"MAN1B1-DT3",8.07517649653812e-80,0.363396167081317,0.452,0.089,1.76474907155344e-75,"10","MAN1B1-DT"
"ATF6B",1.38074388829812e-79,0.298497138940311,0.32,0.049,3.01747769348671e-75,"10","ATF6B"
"RPL123",1.66803753919946e-79,0.681252934863712,0.931,0.276,3.64532923816649e-75,"10","RPL12"
"RICTOR1",2.33589057748383e-79,0.33883278317204,0.367,0.063,5.10485526803316e-75,"10","RICTOR"
"MAN1B1",3.72552660684573e-79,0.269629799885018,0.251,0.031,8.14176584660067e-75,"10","MAN1B1"
"ILF31",3.92051275568061e-79,0.259505263258053,0.347,0.057,8.5678885762644e-75,"10","ILF3"
"GADD45B1",5.44136922607316e-79,0.364090324210276,0.351,0.057,1.18915683066603e-74,"10","GADD45B"
"RPS29P31",6.0773270620306e-79,0.353067910333051,0.274,0.037,1.32813905613617e-74,"10","RPS29P3"
"PHAX1",1.17148550022423e-78,0.33056021441567,0.313,0.047,2.56016441219003e-74,"10","PHAX"
"SMG1",1.47446522637107e-78,0.296811150545386,0.274,0.037,3.22229630571133e-74,"10","SMG1"
"CYP20A12",1.63257639830702e-78,0.376699241469138,0.375,0.066,3.56783246086016e-74,"10","CYP20A1"
"RPS202",3.27380891368613e-78,0.783741581436497,0.961,0.308,7.15458199996967e-74,"10","RPS20"
"DNAJC72",5.47821752139397e-78,0.254074399758395,0.467,0.096,1.19720965712544e-73,"10","DNAJC7"
"FAM153CP3",1.11738397913996e-77,0.766346976357401,0.888,0.272,2.44193094801248e-73,"10","FAM153CP"
"C1QTNF1",1.15185568698118e-77,0.33020656377871,0.286,0.04,2.51726541832866e-73,"10","C1QTNF1"
"SELENON1",1.55623475311798e-77,0.251117834793723,0.255,0.033,3.40099542946404e-73,"10","SELENON"
"RPL343",2.53888145450372e-77,0.736177598842443,0.965,0.287,5.54847153067243e-73,"10","RPL34"
"ACTG13",8.52003800170456e-77,1.13591213039444,1,0.401,1.86196910489251e-72,"10","ACTG1"
"SAMD4B2",9.01158487350203e-77,0.283140781874726,0.34,0.056,1.96939175825513e-72,"10","SAMD4B"
"CFAP298",4.6136876302664e-76,0.273389680959296,0.274,0.038,1.00827529471842e-71,"10","CFAP298"
"CHRNB1",1.91304132954385e-75,0.435251075672833,0.297,0.045,4.18076052158513e-71,"10","CHRNB1"
"RPL13A4",1.93350935650609e-75,1.02169688426167,0.988,0.417,4.22549134770841e-71,"10","RPL13A"
"RUNDC11",2.78225435782544e-75,0.380596740487693,0.313,0.05,6.08033867359173e-71,"10","RUNDC1"
"ACER33",5.99789546667869e-75,0.444784146782062,0.66,0.174,1.31078007528796e-70,"10","ACER3"
"AL157838.11",8.87388643824142e-75,0.322718661962621,0.293,0.044,1.93929914221328e-70,"10","AL157838.1"
"ATXN22",1.33487508857109e-74,0.395427404398776,0.355,0.062,2.91723601856326e-70,"10","ATXN2"
"SCAND1",1.6862438760647e-74,0.256696839767616,0.27,0.038,3.6851173667518e-70,"10","SCAND1"
"STK25",2.15508491399599e-74,0.262791866700363,0.255,0.034,4.70972257104683e-70,"10","STK25"
"RPLP23",3.60918820143765e-74,0.882109201135924,0.977,0.308,7.88751989542184e-70,"10","RPLP2"
"AC005840.1",3.93489860562713e-74,0.30390592593954,0.251,0.033,8.59932741273752e-70,"10","AC005840.1"
"PIGB1",4.29460277642197e-74,0.308596987704777,0.313,0.049,9.38542490759258e-70,"10","PIGB"
"CDK132",5.09739922640586e-74,0.271811906906218,0.328,0.054,1.11398562693874e-69,"10","CDK13"
"CUX1",5.61473868844286e-74,0.253245874751476,0.309,0.048,1.2270449929723e-69,"10","CUX1"
"ENO12",6.19114540482936e-74,0.738879046085181,0.981,0.316,1.35301291677141e-69,"10","ENO1"
"CD2263",6.89929557010712e-74,0.302238299502649,0.421,0.082,1.50777205389121e-69,"10","CD226"
"ZNF394",1.21769457299681e-73,0.354697581553322,0.263,0.036,2.66114971982723e-69,"10","ZNF394"
"TMEM2381",1.31588432402196e-73,0.291305707668147,0.251,0.033,2.87573360171759e-69,"10","TMEM238"
"RSPH3",1.83392622979186e-73,0.260819854827091,0.266,0.037,4.00786238258713e-69,"10","RSPH3"
"PDP21",2.00327644896152e-73,0.261118448611326,0.355,0.062,4.3779603515605e-69,"10","PDP2"
"OLFM42",2.55428182002854e-73,0.609941672619471,0.71,0.192,5.58212748949037e-69,"10","OLFM4"
"RPL36A3",2.88112162959469e-73,0.570045699924773,0.961,0.315,6.29640320931624e-69,"10","RPL36A"
"GDF152",4.46728965383844e-73,0.634360319889443,0.737,0.2,9.76281480949854e-69,"10","GDF15"
"ZNF3203",4.65224737719078e-73,0.611064780825151,0.544,0.134,1.01670214181127e-68,"10","ZNF320"
"SLC25A42",7.73842924308744e-73,0.259306163186388,0.317,0.051,1.69115632678433e-68,"10","SLC25A4"
"G6PC31",1.60259265429477e-72,0.29659877998882,0.274,0.04,3.50230598669579e-68,"10","G6PC3"
"IFT223",3.14824252662333e-72,0.466973831810766,0.537,0.132,6.88016921768263e-68,"10","IFT22"
"ME21",5.26154932127163e-72,0.274910796841762,0.394,0.076,1.1498589886707e-67,"10","ME2"
"AL158154.31",7.95919228860838e-72,0.298672295721101,0.297,0.046,1.73940188275248e-67,"10","AL158154.3"
"ARMC102",1.61015077125612e-71,0.463668947488485,0.564,0.138,3.51882349550312e-67,"10","ARMC10"
"ENY21",9.38238388035325e-71,0.255041567790236,0.293,0.046,2.0504261732124e-66,"10","ENY2"
"TFDP21",1.26160549208233e-70,0.274420186479812,0.359,0.065,2.75711264239673e-66,"10","TFDP2"
"DGKH1",1.3118836477735e-70,0.298044547096149,0.251,0.035,2.8669905238442e-66,"10","DGKH"
"RPL7P11",1.50665174061397e-70,0.368030652175388,0.359,0.065,3.29263671393777e-66,"10","RPL7P1"
"PPP1R12A",2.14578216570054e-70,0.251442917538339,0.251,0.035,4.68939234492196e-66,"10","PPP1R12A"
"IFIT33",4.55476711693897e-70,0.50156138355533,0.471,0.105,9.95398805735843e-66,"10","IFIT3"
"GAPDH4",4.73330442901372e-70,1.03196430105658,0.985,0.387,1.03441634991666e-65,"10","GAPDH"
"UBA522",5.24723391432976e-70,0.387340351583297,0.934,0.277,1.14673049963763e-65,"10","UBA52"
"DSTYK2",7.65421531174341e-70,0.272291922892179,0.359,0.066,1.67275221422841e-65,"10","DSTYK"
"AL096700.12",7.86994952815251e-70,0.379331991570975,0.371,0.069,1.71989876988245e-65,"10","AL096700.1"
"RPS13P2",9.9515503845604e-70,0.301779303043465,0.251,0.035,2.17481182104183e-65,"10","RPS13P2"
"TPI11",9.87363980516309e-69,0.358342924234311,0.919,0.276,2.15778524302034e-64,"10","TPI1"
"EEF1A15",2.20089874488309e-68,0.932755262543671,1,0.683,4.80984411706751e-64,"10","EEF1A1"
"CCNDBP13",2.65749463844823e-68,0.631916875870504,0.483,0.117,5.80768878286476e-64,"10","CCNDBP1"
"PRMT1",9.80106798992911e-68,0.26130081272781,0.486,0.114,2.14192539851911e-63,"10","PRMT1"
"AC022034.11",1.05607624265497e-67,0.391847078910888,0.324,0.057,2.30794902069817e-63,"10","AC022034.1"
"SMAGP1",1.94513020253543e-67,0.303141608959889,0.305,0.051,4.25088754462093e-63,"10","SMAGP"
"RBBP53",3.50214756665834e-67,0.351078734593398,0.494,0.115,7.65359329217514e-63,"10","RBBP5"
"RPL303",1.13018218228211e-66,0.471431666265308,0.915,0.267,2.46990014115933e-62,"10","RPL30"
"GVQW31",1.21898451581938e-66,0.368193262233846,0.324,0.058,2.66396876087168e-62,"10","GVQW3"
"CACNA1D3",1.34441504480225e-66,0.279358630242661,0.514,0.125,2.93808463891083e-62,"10","CACNA1D"
"AC138207.72",1.49885491159293e-66,0.309617847744058,0.367,0.071,3.27559752379518e-62,"10","AC138207.7"
"ALDH6A13",4.79560539489764e-66,0.28482401266797,0.405,0.084,1.04803160300093e-61,"10","ALDH6A1"
"NPFFR11",4.93377819758088e-66,0.281501866869953,0.274,0.043,1.07822788729933e-61,"10","NPFFR1"
"RPS83",5.17836974972343e-66,0.937972552978712,0.985,0.383,1.13168092510456e-61,"10","RPS8"
"RPL13AP73",1.18175105394079e-65,0.399425856098556,0.849,0.272,2.5825987532822e-61,"10","RPL13AP7"
"ZMAT33",1.2040683453262e-65,0.348625461892791,0.606,0.167,2.63137096187587e-61,"10","ZMAT3"
"ANKLE21",6.60388662377229e-65,0.357742945449155,0.328,0.06,1.4432133827592e-60,"10","ANKLE2"
"SPPL2A3",8.31759778636285e-65,0.429109682217527,0.498,0.125,1.81772782023174e-60,"10","SPPL2A"
"TMBIM61",6.0691920582019e-64,0.323751586651472,0.961,0.305,1.32636123239944e-59,"10","TMBIM6"
"RNF412",1.55389589224417e-63,0.266230606827027,0.375,0.076,3.39588408291042e-59,"10","RNF41"
"KANSL11",5.32272741569192e-63,0.252582327799608,0.255,0.039,1.16322884942531e-58,"10","KANSL1"
"KCNQ1OT12",5.79845431250141e-63,0.282539932096557,0.375,0.076,1.26719420545406e-58,"10","KCNQ1OT1"
"RPS73",8.49120943439445e-63,0.617252618086043,0.965,0.403,1.85566890979256e-58,"10","RPS7"
"PTRH12",3.25637019764475e-62,0.394506900378206,0.344,0.068,7.11647142993285e-58,"10","PTRH1"
"AC008079.12",2.03220839903046e-61,0.33259892495177,0.367,0.076,4.44118823524117e-57,"10","AC008079.1"
"ZNF8443",7.83406857832542e-61,0.320930464845467,0.402,0.088,1.71205734710724e-56,"10","ZNF844"
"LTBR3",9.6591437624015e-61,0.389384583764068,0.537,0.147,2.11090927783522e-56,"10","LTBR"
"PNPT12",1.3089284566452e-60,0.286532811115336,0.347,0.07,2.86053224915241e-56,"10","PNPT1"
"SEMA3E3",2.03571913925962e-60,0.728320598126789,0.653,0.222,4.44886060693797e-56,"10","SEMA3E"
"AP002001.12",5.02399755296357e-60,0.280920447205175,0.39,0.084,1.09794442522466e-55,"10","AP002001.1"
"PLCE12",4.392950556116e-58,0.252600831666771,0.444,0.106,9.6003541453359e-54,"10","PLCE1"
"APOL1",4.41745766777651e-58,0.643759744710881,0.313,0.061,9.65391198715879e-54,"10","APOL1"
"KCNMB12",8.70804343848534e-58,0.287631004226076,0.336,0.068,1.90305581304659e-53,"10","KCNMB1"
"RPL10A3",2.01737494036032e-56,0.542643563482746,0.958,0.357,4.40877119466344e-52,"10","RPL10A"
"AK12",4.31881713855147e-56,0.482787517203297,0.39,0.09,9.43834297459038e-52,"10","AK1"
"P3H42",4.81976692239474e-56,0.278141866872331,0.34,0.07,1.05331186322015e-51,"10","P3H4"
"NDRG12",5.18984278178849e-55,0.535057601306112,0.737,0.235,1.13418824153206e-50,"10","NDRG1"
"TYRO31",7.92357539117533e-55,0.254990666832335,0.355,0.077,1.73161816598746e-50,"10","TYRO3"
"SRP192",2.66234548397397e-54,0.289298438836558,0.332,0.07,5.8182898206767e-50,"10","SRP19"
"C11orf12",5.46550095535431e-54,0.293816835394514,0.305,0.06,1.19443057878313e-49,"10","C11orf1"
"AC092933.11",6.85659374547824e-54,0.300361614631148,0.263,0.047,1.49843999713681e-49,"10","AC092933.1"
"CBR3-AS12",1.75672829192345e-52,0.274642776487383,0.317,0.066,3.83915400916952e-48,"10","CBR3-AS1"
"GABPB1-AS13",5.74306439275398e-52,0.270881476495101,0.471,0.14,1.25508929239246e-47,"10","GABPB1-AS1"
"CEBPZOS2",2.63859355989359e-51,0.333067594859437,0.371,0.087,5.76638236579145e-47,"10","CEBPZOS"
"AL360020.12",3.13014656273428e-51,0.320534951309529,0.297,0.06,6.8406222981995e-47,"10","AL360020.1"
"GABPB21",1.48026495409697e-50,0.269180854237595,0.266,0.051,3.23497103068351e-46,"10","GABPB2"
"CCDC1423",2.5422783341421e-50,0.314275543913322,0.467,0.129,5.55589507143415e-46,"10","CCDC142"
"RPS52",1.15999921570983e-49,0.25053256459533,0.946,0.32,2.53506228601225e-45,"10","RPS5"
"OR4D91",1.46607302112975e-49,0.269463802975101,0.266,0.051,3.20395598037695e-45,"10","OR4D9"
"AC243919.13",2.22307963761227e-48,0.592136842384383,0.938,0.362,4.85831824003786e-44,"10","AC243919.1"
"HSPB12",5.67393773105395e-48,0.473977674430038,0.977,0.38,1.23998235174453e-43,"10","HSPB1"
"RPS193",1.3440308393358e-47,0.679614075958583,0.981,0.4,2.93724499628445e-43,"10","RPS19"
"POMGNT11",9.68649667609294e-47,0.250719531995583,0.259,0.051,2.11688698359335e-42,"10","POMGNT1"
"TPT13",1.18000279141603e-46,0.762375179517217,0.996,0.572,2.57877810036059e-42,"10","TPT1"
"LRRC23",4.08906549860903e-46,0.306686884313499,0.317,0.072,8.93624374066017e-42,"10","LRRC2"
"RPL103",1.00823217050963e-45,0.666118700160085,1,0.519,2.20339058543175e-41,"10","RPL10"
"SLC16A1-AS12",1.4442779033334e-45,0.287663936343644,0.266,0.054,3.15632492994481e-41,"10","SLC16A1-AS1"
"CD592",5.94234785333499e-45,0.460078424463322,0.961,0.403,1.29864069986783e-40,"10","CD59"
"AC125807.12",9.04654663029594e-45,0.270893618907454,0.328,0.076,1.97703230058487e-40,"10","AC125807.1"
"RPL18A2",2.1958011963382e-44,0.432013860013628,0.981,0.451,4.7987039344775e-40,"10","RPL18A"
"RPL23A3",5.82784328534984e-44,0.45945885844548,0.981,0.389,1.27361687158035e-39,"10","RPL23A"
"RPL73",1.63281767326151e-43,0.428520678966063,0.965,0.389,3.56835974314569e-39,"10","RPL7"
"RPS63",1.5357065933089e-42,0.540302358604913,0.973,0.365,3.35613318901726e-38,"10","RPS6"
"AL022322.23",4.94764085816159e-42,0.38576832018937,0.51,0.187,1.08125743314263e-37,"10","AL022322.2"
"ZNF4451",7.16977822169651e-42,0.259192831393934,0.317,0.077,1.56688333256955e-37,"10","ZNF445"
"RPL264",1.39532519193973e-41,0.517256538897234,0.973,0.393,3.04934367446508e-37,"10","RPL26"
"PSAP2",1.91777622307326e-41,0.445230603581373,0.985,0.383,4.1911081579043e-37,"10","PSAP"
"GABARAP2",8.55464328810682e-41,0.257998240226136,0.934,0.34,1.86953174418286e-36,"10","GABARAP"
"ACTB3",9.3257302135857e-41,0.660607930232191,0.985,0.47,2.03804508087702e-36,"10","ACTB"
"RPS123",9.34189033703554e-41,0.595148878475881,0.985,0.477,2.04157671425575e-36,"10","RPS12"
"RPL312",2.9793751998398e-39,0.276261204360647,0.973,0.362,6.51112656172989e-35,"10","RPL31"
"AC027290.33",1.78499778928731e-38,0.385648172220636,0.409,0.136,3.90093416870848e-34,"10","AC027290.3"
"TMEM106B",2.869299080154e-38,0.270743390454065,0.382,0.117,6.27056620976854e-34,"10","TMEM106B"
"AC135012.12",3.32781093319841e-38,0.309299843270295,0.274,0.065,7.2725980134118e-34,"10","AC135012.1"
"RPS113",1.88806537947518e-37,0.552118140972248,0.981,0.379,4.12617808030506e-33,"10","RPS11"
"MIF3",4.06269505525742e-36,0.669994175690063,0.981,0.449,8.87861377375957e-32,"10","MIF"
"MTATP6P12",9.83298595670142e-35,0.312997815551867,0.973,0.463,2.14890075097753e-30,"10","MTATP6P1"
"RPL64",1.5484536939186e-33,0.367681947509995,0.958,0.427,3.38399070268971e-29,"10","RPL6"
"RPL174",6.83742984817667e-32,0.289366810473846,0.969,0.431,1.49425191902053e-27,"10","RPL17"
"IER33",2.89436182353599e-31,0.503198551280999,0.969,0.487,6.32533832915556e-27,"10","IER3"
"EIF12",8.36438325508011e-31,0.343366911813052,0.988,0.417,1.82795231656521e-26,"10","EIF1"
"EEF1G3",1.71519115663094e-30,0.489456350915398,0.981,0.434,3.74837875370125e-26,"10","EEF1G"
"SERPINA12",4.35099686680682e-29,0.800199838870594,0.946,0.513,9.50866855271962e-25,"10","SERPINA1"
"RN7SL602P1",6.05451010182978e-29,0.25276032727074,0.293,0.087,1.32315263765388e-24,"10","RN7SL602P"
"B2M4",4.48450648014259e-28,0.615927849051759,1,0.611,9.80044046170363e-24,"10","B2M"
"FTL3",8.1405089314013e-28,0.569373420448277,0.985,0.467,1.77902682186844e-23,"10","FTL"
"RPL313",2.75188790275996e-26,0.413430672155751,0.988,0.447,6.01397582269161e-22,"10","RPL3"
"RPL134",1.03254183925057e-25,0.419409278011527,0.996,0.527,2.2565169354982e-21,"10","RPL13"
"RPL233",2.06999858505362e-25,0.304639703183993,0.985,0.441,4.52377490777618e-21,"10","RPL23"
"DNAJC21",1.17939494035196e-22,0.305382762380986,0.274,0.099,2.57744970264518e-18,"10","DNAJC21"
